tokens;tags
['▁комплект', 'ы', '▁од', 'еж'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁программ', 'ное', '▁обеспечен'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['50', 'г', 'МЯСНЫЕ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁х', 'луб', 'у', 'шек'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Соусы', '900МЛ'];['B-TYPE', 'B-VOLUME']
['чистящие', 'средства', '510Мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['Польза', '2.8-5.6%'];['B-TYPE', 'B-PERCENT']
['▁го', 'рош', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'фет', 'х', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁туш', 'р', 'нка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пря', 'н', 'ник'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁слабо', 'сол', 'е', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Сухари', '125', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['50', 'шт', 'отдых'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁shaq'];['B-BRAND']
['60г', 'Сыр'];['B-VOLUME', 'B-TYPE']
['▁кола', '▁2'];['B-TYPE', 'B-VOLUME']
['спортивное', 'питание', '700g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['bumaga', 'Q00шт'];['B-TYPE', 'B-VOLUME']
['▁мой', 'ен', 'ез'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁черно', 'голов', 'ка', '▁', 'ква'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['Кофе', '56', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁drive', '▁чи', 'пс'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['уа', '▁й'];['B-BRAND', 'B-TYPE']
['▁диск', 'и', '▁a', 'ster'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['ВИНО', 'там', '330', 'мл'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['1', 'sht', 'Декор', 'Для', 'Дома'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'ков', 'ны', 'ц', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['2кг', 'Макароны'];['B-VOLUME', 'B-TYPE']
['▁ке', '▁', 'sem0er'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['▁мя', 'сно'];['B-TYPE', 'I-TYPE']
['▁н', 'рей', 'п', 'ф', 'рут'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁1', '▁Й'];['B-VOLUME', 'B-TYPE']
['frukty', '100г'];['B-TYPE', 'B-VOLUME']
['▁б', 'ё', 'др'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁чи', 'а', 'бат', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁топ', 'лен', 'ное', '▁вол', 'жан', 'оч'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['овощи', '1', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁з', 'ели', 'нь'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['печенье', '265', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Пельмени', '450', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['скидки', 'недели', 'U00г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁бара', 'нина', '▁ох', 'лаж', 'ден', 'на'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['осень', 'в', 'сладостях', '81', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', '▁', 'Газ'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['вино', '0.5l'];['B-TYPE', 'B-VOLUME']
['▁кругл', 'о', 'зер', 'ый'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁че', 'сно', 'к', '▁в', '▁у', 'па', 'ков', 'ке'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['халва', '210Г', 'над'];['B-TYPE', 'B-VOLUME', 'O']
['▁рис', '▁для', '▁плов'];['B-TYPE', 'O', 'O']
['н', '▁сок'];['B-BRAND', 'B-TYPE']
['▁смета', 'на', '▁куб', 'а', 'нский', '▁', 'моло', 'чник'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁бул', 'ки', '▁с', '▁', 'кун', 'жу', 'том'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['МОРСЫ', '970', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['кефир', '3.', '2', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['chipsy', '200г'];['B-TYPE', 'B-VOLUME']
['380', 'г', 'лаваш'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['МОРСЫ', '330МЛ'];['B-TYPE', 'B-VOLUME']
['▁твор', 'док'];['B-TYPE', 'I-TYPE']
['▁й', 'ог', 'ури'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'л', 'ы', '▁', 'Молоко'];['B-VOLUME', 'I-VOLUME', 'B-BRAND', 'B-TYPE', 'I-TYPE']
['тесто', '280', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['замороженные', 'блюда', '180', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁о', 'вся', 'ные', '▁хлоп', 'ья'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['комбо', 'Y00', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['скидка', '▁корм', 'КГ'];['O', 'B-TYPE', 'B-VOLUME']
['соки', '385МЛ'];['B-TYPE', 'B-VOLUME']
['▁корм', '▁для', '▁у', 'о', 'ше', 'у'];['B-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁', 'теля', 'ч', 'ь', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁стек', 'лом', 'ой', '▁лу'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['osnovnye', 'bljuda', '300', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁яйца', '▁пере', 'пе', 'ли', 'ные'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['стирка', '72', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['лёд', '5q0Г'];['B-TYPE', 'B-VOLUME']
['▁тол', 'ст', 'овки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['кофе', '160г', 'ну'];['B-TYPE', 'B-VOLUME', 'O']
['какао', '210г'];['B-TYPE', 'B-VOLUME']
['0.5Л', 'КВАС'];['B-VOLUME', 'B-TYPE']
['▁ал', 'пен'];['B-BRAND', 'I-BRAND']
['каждый', 'САЛАТЫ', '210', 'г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['shkola', 'ot', 'barni', '65г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['детское', 'питание', 'сам', '90Г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁с', 'гу', 'щен', 'к', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁3', '▁сахар'];['B-VOLUME', 'B-TYPE']
['спортивное', 'питание', '40', 'шт'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁э', 'ерге', 'т', 'ический'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁фи', 'тне'];['B-TYPE', 'I-TYPE']
['детское', 'питание', '204', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁и', 'кра', '▁осе', 'тро', 'вая'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁в', 'й', 'цо'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['грибы', '1', 'Кг'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁5%', '▁', 'трап', '▁', 'нет'];['B-PERCENT', 'B-BRAND', 'I-BRAND', 'B-TYPE', 'O']
['▁мор', 'ожен', 'нное'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁шам', 'пан', 'ское', '▁', 'ист'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['ная', '▁яйца', '▁1'];['B-BRAND', 'B-TYPE', 'B-VOLUME']
['2', '%', 'detskie', 'napitki'];['B-PERCENT', 'I-PERCENT', 'B-TYPE', 'I-TYPE']
['▁май', 'ки', '▁san', 'pel', 'legri', 'n'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['20', 'Г', 'ДЕТСКИЕ', 'НАПИТКИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁в', 'я', 'лена', 'яр'];['O', 'O', 'O', 'O']
['▁сыр', 'а', '▁плав', 'ле', 'ный'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['спортивное', 'питание', '6', '%'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['gazirovka', '0.', '5', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁блок', 'ното', 'в', '▁хат', 'б'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['сухари', '200г'];['B-TYPE', 'B-VOLUME']
['500Г', 'сосиски'];['B-VOLUME', 'B-TYPE']
['te', '▁смета', '▁25'];['B-BRAND', 'B-TYPE', 'B-PERCENT']
['▁по', 'ми', 'дор', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁вода', '▁', 'дет'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['ЧИСТЯЩИЕ', 'СРЕДСТВА', '2', 'R0', 'Мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁сыр', 'о', 'коп', 'че', 'ных', '▁а', 'нк'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['котлеты', '600', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['для', 'собак', 'будут', '200мл'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁спира', 'ли'];['B-TYPE', 'I-TYPE']
['овощи', '240г'];['B-TYPE', 'B-VOLUME']
['▁й', 'ег'];['B-TYPE', 'I-TYPE']
['▁ке', '▁бре', '▁1%'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['каши', '350ml'];['B-TYPE', 'B-VOLUME']
['▁й', 'ог', 'ру', 'рт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁то', 'я', 'пка', '▁на', '▁ш', 'ва', 'бра'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁твор', 'о', 'жок', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁бази', 'лик', '▁те', 'нд'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['закуски', '380', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ароматы', 'для', 'дома', '250', 'ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['kukuruznye', 'sneki', '100', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁г', 'ольф', 'ы', '▁im', 'magi'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['без', 'глютена', '300', 'МЛ'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['хлеб', '280', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁под', 'в'];['B-TYPE', 'I-TYPE']
['▁комби', 'не', 'он'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['уход', 'за', 'волосами', '0.45', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['десерты', '3.5%'];['B-TYPE', 'B-PERCENT']
['▁корм', '▁для', '▁собак', '▁сухо', 'й'];['B-TYPE', 'B-TYPE', 'B-TYPE', 'B-TYPE', 'I-TYPE']
['chistjaschie', 'sredstva', '70', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['vafli', '480Г'];['B-TYPE', 'B-VOLUME']
['если', '55%', 'сыр'];['O', 'B-PERCENT', 'B-TYPE']
['▁мар', 'мел', 'пл'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Десерты', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁су', 'шки', '▁slav', 'yan', 'k'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['мёд', '2', 'U4', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['драже', '49', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁лад', 'ога', '▁вер', 'му'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁се', 'аг', 'ет', 'ти'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['3.4%', 'СНОВА', 'В', 'ШКОЛУ'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁одно', 'раз'];['B-TYPE', 'I-TYPE']
['когда', '▁элит', '▁со'];['O', 'B-BRAND', 'B-TYPE']
['▁сыр', 'нички', '▁ре', 'стори'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['перекусы', '370', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['интернет', '56', 'Г', 'соль'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁ба', 'тон', '!'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁глав', 'суп'];['B-TYPE', 'I-TYPE']
['W00г', 'лаваш'];['B-VOLUME', 'B-TYPE']
['mjasnye', '160', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['чистящие', 'средства', 'I00мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['салфетки', '20', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['завтраки', '200г'];['B-TYPE', 'B-VOLUME']
['▁прочие', '▁готов'];['B-TYPE', 'B-TYPE']
['стирка', '3', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['одежда', '3', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ты', 'ква', 'нные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['МЯСО', '400г'];['B-TYPE', 'B-VOLUME']
['▁пи', 'вл'];['B-TYPE', 'I-TYPE']
['▁', 'зе', 'льц', '.', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['макароны', '250', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁new', '▁can'];['O', 'O']
['▁', 'bar', '▁Газ', 'но'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'O']
['▁доктор', 'ская', '▁кол', 'баса', '▁ат', 'рус'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['овощи', 'Y00', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Вода', 'для', '750мл'];['B-TYPE', 'O', 'B-VOLUME']
['сухари', '200', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['леденцы', '38', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'тар', 'тол', 'етки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Халяль', '500', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['kolbasa', '480', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'Сок', '▁', 'т', '▁2'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'B-VOLUME']
['▁супер', 'клей'];['B-TYPE', 'I-TYPE']
['▁блок', 'ното', 'в', '▁экс', 'мо'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁smeta', '▁vkus'];['B-TYPE', 'B-BRAND']
['▁масло', '▁под'];['B-TYPE', 'O']
['похрустеть', 'под', 'сериал', '190', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁тест', 'о'];['B-TYPE', 'I-TYPE']
['igrushki', '120', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['торты', '420Г'];['B-TYPE', 'B-VOLUME']
['490', 'МЛ', 'уход', 'за', 'собой'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['закуски', '40', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁фен', 'ы', '▁', 'фили', 'пс'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['одежда', '31', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['леденцы', '68', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['грибы', '3', 'Кг'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁с', 'доб', 'ы', '▁чер', 'е', 'муш'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['квас', '1л'];['B-TYPE', 'B-VOLUME']
['▁су', 'с'];['B-TYPE', 'I-TYPE']
['десерты', '7.3%'];['B-TYPE', 'B-PERCENT']
['200г', 'хлебцы'];['B-VOLUME', 'B-TYPE']
['▁кол', 'баса', '▁', 'зер', 'нист', 'ая'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁корм', '▁w'];['B-TYPE', 'B-BRAND']
['▁пере', 'ц', 'б'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мы', 'ло', '▁жи', 'д'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁вода', '▁бел', 'ый', '▁ключ'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['▁кор', 'зин', 'ки', '▁с', '▁', 'виш', 'ней'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['ИГРЫ', '60Г'];['B-TYPE', 'B-VOLUME']
['400g', 'dlja', 'drugih', 'pitomtsev'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пят', 'нов', 'ы', 'водите', 'ль'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сыр', '▁для', '▁са'];['B-TYPE', 'O', 'O']
['▁ба', 'тон', 'чи', 'а', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['вафли', 'вчера', '235', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁че', 'д', 'дер'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['между', 'перекус', 'с', 'пользой', '530', 'Г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['хозтовары', 'можно', '700', 'sht'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['ovoschi', '300', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кофе', 'й', 'ник', '▁liber', 'hau'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁во', 'ре', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁губ', 'ки', '▁для', '▁по', 'су'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
"[""solen'ja"", '530', 'g']";['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мясо', 'R00Г'];['B-TYPE', 'B-VOLUME']
['▁со', 'лен', '▁glob', 'us'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁zeit', 'un', '▁', 'лось', 'о'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сыр', 'рк'];['B-TYPE', 'I-TYPE']
['▁с', 'тир', 'ального', '▁по', 'рош', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', '60', '▁ме'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['квас', '0.5Л'];['B-TYPE', 'B-VOLUME']
['замороженные', 'блюда', '465г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁пе', 'п', 'ец'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['мороженое', '419', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ГРИБЫ', '1шт'];['B-TYPE', 'B-VOLUME']
['▁рыб', 'а', '▁', 'фор'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['какао', '160г'];['B-TYPE', 'B-VOLUME']
['▁', 'оро', 'шек'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['семечки', 'в', '100', 'Г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['предметы', 'для', 'уборки', '2ШТ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['просто', 'vse', 'dlja', 'vypechki', '420', 'г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁прочие', '▁готовы', 'е'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁шп', 'рот', '▁те', 'нде'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['СОКИ', 'W30', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁тендер', '▁гранат', 'а'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁а', 'све', 'ж', 'итель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['16%', 'цена', 'мармелад'];['B-PERCENT', 'O', 'B-TYPE']
['▁паста', '▁', 'карбон', 'ара'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'л', 'ко'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁труб', 'очки', '▁с', '▁крем', 'ом'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁', 'лк', 'пе', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁т', 'в', 'рож', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'пери', 'права'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['gazirovka', '0.', '25', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁кто', '-', 'нибудь', '▁la', 'pl'];['O', 'O', 'O', 'B-BRAND', 'I-BRAND']
['6T0г', 'рыба'];['B-VOLUME', 'B-TYPE']
"['520', 'Г', ""pel'meni""]";['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁га', 'вари', '▁бо', 'тин'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['30Шт', 'sdoba'];['B-VOLUME', 'B-TYPE']
['85', 'г', 'уход', 'за', 'собой'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['pirozhnye', '660', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁по', 'чие', '▁натуральн', 'ы'];['O', 'O', 'O', 'O']
['сахар', '14г'];['B-TYPE', 'B-VOLUME']
['▁молоко', '▁станция', '▁', 'моло', 'чная'];['B-TYPE', 'B-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['мой', '130', 'g', 'морсы'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['варенье', '8.5%'];['B-TYPE', 'B-PERCENT']
['▁одно', 'ра', 'щ', 'овые'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁мульти', 'ви', 'та', 'мин'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁гре', 'че', 'сик'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['леденцы', '68Г'];['B-TYPE', 'B-VOLUME']
['270', 'Г', 'чай'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['зефир', '16%'];['B-TYPE', 'B-PERCENT']
['▁мол', 'очный', '▁коктейл', 'ь', '▁банан'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'O']
['ЯЙЦО', '330ml'];['B-TYPE', 'B-VOLUME']
['сахар', '230', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['detskie', 'napitki', '3.1%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['▁овощ'];['B-TYPE']
['ry', 'распродажа', '▁твор'];['B-BRAND', 'O', 'B-TYPE']
['▁', 'ю', 'пом', 'ид', 'оры'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['50g', 'Кукурузные', 'Снеки'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['фрукты', '1', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['150', 'Г', 'уход', 'за', 'собой'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['предметы', 'для', 'уборки', '1', 'ШТ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['осень', 'в', 'сладостях', '82', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁яйца', 'тут', '▁30'];['B-TYPE', 'O', 'B-VOLUME']
['крупы', '5', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пар', 'овые', '▁очисти', 'те'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['спортивное', 'питание', '50', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁метро', 'полис'];['B-BRAND', 'I-BRAND']
['кухня', '15', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁би', 'ск', 'вит', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁средство', '▁для', '▁ту', 'ал'];['B-TYPE', 'O', 'O', 'O']
['дача', '2', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Рыбные', 'Снеки', '200g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
