tokens;tags
['▁', 'ТВОР', '▁1'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['50Г', 'ВСЯ', 'ГОТОВАЯ', 'ЕДА'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['60', 'г', 'игрушки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Варенье', 'без', '350Г'];['B-TYPE', 'O', 'B-VOLUME']
['▁мя', 'ко', 'ть'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мала', 'т'];['B-TYPE', 'I-TYPE']
['шоколад', '160Г'];['B-TYPE', 'B-VOLUME']
['кукурузные', 'снеки', '50Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['Детские', 'Напитки', 'w80г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['фарш', '320', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['каши', '500', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁й', 'о', 'гурт', '▁', 'пить', 'евой', '▁кор', 'овка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁hor', 'tex', '▁че', 'реш', 'н'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'собак', '50г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['kolbasa', '270Г'];['B-TYPE', 'B-VOLUME']
['300', 'Г', 'Основные', 'Блюда'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁см', 'ё', 'тан'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'соль', '▁мел', 'кая'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['завтра', 'Вино', '0.5%'];['O', 'B-TYPE', 'B-PERCENT']
['200шт', 'салфетки'];['B-VOLUME', 'B-TYPE']
['▁мульти', 'з', 'лак', 'овые'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁се', 'нд', 'в', 'чи'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁эне', 'рт', 'ге', 'тик'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁фа', 'соль', '▁пере', 'крес', 'то'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['уксус', '6%'];['B-TYPE', 'B-PERCENT']
['▁boom', 'baar'];['B-BRAND', 'I-BRAND']
['овка', '▁МАСЛО'];['B-BRAND', 'B-TYPE']
['уход', 'за', 'телом', '16', 'шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁корм', '▁ра', 'гу', '▁го', 'вя'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND']
['▁сыр', 'це'];['B-TYPE', 'I-TYPE']
['▁туалет', 'ня'];['B-TYPE', 'I-TYPE']
['▁сахар', 'оз'];['B-TYPE', 'I-TYPE']
['▁', 'бю', 'ст', 'га', 'ль', 'тер', '▁ком', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁т', 'плен', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['500', 'г', 'халяль'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['эти', 'БЕЗ', 'ГЛЮТЕНА', '2y0Г'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['мёд', '8.5%', 'ну'];['B-TYPE', 'B-PERCENT', 'O']
['▁кон', 'о', 'пля', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ка', 'пус', 'ат'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['была', 'Йогурты', '180г'];['O', 'B-TYPE', 'B-VOLUME']
['газировка', '900мл'];['B-TYPE', 'B-VOLUME']
['▁чай', '▁', 'тес'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁кур', 'иро', 'е', '▁фил', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['семечки', '200', 'г', 'ли'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁су', 'лугун', 'и', '▁ча', 'ба'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'станция', '▁', 'Молоко'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁каб', 'ач', 'кова'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['1.5%', 'vegan'];['B-PERCENT', 'B-TYPE']
['▁пу', 'динг', 'и', '▁а', '.', 'рост', 'а', 'гро', 'комплекс'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁бумаг', 'а', '▁туалет', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁15', '%', '▁смета', 'ос'];['B-PERCENT', 'I-PERCENT', 'B-TYPE', 'B-BRAND']
['▁to', 'ff'];['B-BRAND', 'I-BRAND']
['Выгодно', '20', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['700Г', 'спортивное', 'питание'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['сколько', 'Дача', '12', 'шт'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁просто', 'ква', 'ш'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['новинки', 'с', 'доставкой', '1.', '5', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁си', 'га'];['B-TYPE', 'I-TYPE']
['▁то', 'маты', '▁роз', 'овые'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁ку', '▁', 'жела', 'ий'];['O', 'O', 'O', 'O']
['0.', '5', 'г', 'хобби'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁крас', 'ный', '▁ключ'];['B-BRAND', 'I-BRAND', 'B-BRAND']
['▁1,5', '▁газ', '▁royal'];['B-VOLUME', 'B-TYPE', 'B-BRAND']
['▁', 'кл', 'н', 'фе', 'ты'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['десерты', '4', 'E0', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁пече', 'нь', 'е', '▁с', '▁шо', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['maslo', '72%'];['B-TYPE', 'B-PERCENT']
['ispekli', 'dlja', 'vas', '58', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁хлеб', '▁ор', 'л', 'овский'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['зелень', '450г'];['B-TYPE', 'B-VOLUME']
['лёд', '67', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁крас', 'ное', '▁плод', 'ов'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁мор', 'ков', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['49', 'Г', 'Леденцы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['масло', '250Г'];['B-TYPE', 'B-VOLUME']
['▁трансформ', 'ер'];['B-TYPE', 'I-TYPE']
['380', 'мл', 'ароматы', 'для', 'дома'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пар', 'фэ', '▁', 'жела', 'тин'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['одежда', '55', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁рис', 'ь'];['B-TYPE', 'I-TYPE']
['Уход', 'За', 'Собой', '400мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['1.', '5', 'Л', 'Морсы'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE']
['вареники', '800Г'];['B-TYPE', 'B-VOLUME']
['творог', '23%'];['B-TYPE', 'B-PERCENT']
['▁good', 'ix'];['B-BRAND', 'I-BRAND']
['пиво', '0.5Л'];['B-TYPE', 'B-VOLUME']
['▁корм', 'были', 'ГУ', '▁3'];['B-TYPE', 'O', 'B-BRAND', 'B-VOLUME']
['▁см', 'к', 'ю', 'ета', 'на'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Крупы', '4кг'];['B-TYPE', 'B-VOLUME']
"['там', '350г', ""zelen'""]";['O', 'B-VOLUME', 'B-TYPE']
['150', 'г', 'Соль'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['500мл', 'kombo'];['B-VOLUME', 'B-TYPE']
['▁', 'Три', '▁твор'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['Соусы', '25', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['Квас', '1.3', 'l'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁т', 'ёр', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁су', 'лаг', 'у', 'ни'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ар', 'к', 'тика'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁', 'те', '▁5', '%'];['B-TYPE', 'O', 'B-PERCENT', 'I-PERCENT']
['вафли', '224', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['квас', '1.35л'];['B-TYPE', 'B-VOLUME']
['tvorog', '3.2', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['115', 'г', 'именно', 'makarony'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['▁молоко', '0'];['B-TYPE', 'I-TYPE']
['▁хлеб', '▁ке', 'фи', 'р', 'ный'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['сметана', '25', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['похрустеть', 'под', 'сериал', '0.4r9Л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['замороженные', 'блюда', '1', 'W5', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁продукты', '▁по', '▁соц', '▁сертификат', 'у'];['B-TYPE', 'O', 'O', 'O', 'O']
['▁дра', 'ж', 'же'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'ливо', 'чно', '▁твор', 'ож', 'ный', '▁сыр'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['krupy', '170', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁на', 'руч', 'не', 'ча', 'ы'];['O', 'O', 'O', 'O', 'O']
['zefir', 'магазин', '540', 'Г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁mi', 'f', '▁кал', 'ен', 'да'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'других', 'питомцев', '20l'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁топ', 'лен', 'ное', '▁вкус', 'ня', 'ев'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['СОКИ', '0.', '97', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁sweet', 'b'];['B-BRAND', 'I-BRAND']
['w00', 'г', 'семечки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁сок', '▁добры', 'й'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['крекеры', '260Г'];['B-TYPE', 'B-VOLUME']
['ПИВО', '350', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['САЛАТЫ', '500g'];['B-TYPE', 'B-VOLUME']
['40%', 'mjasnye'];['B-PERCENT', 'B-TYPE']
['▁я', 'ф', 'ца'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁шп', 'инт'];['B-TYPE', 'I-TYPE']
['КОФЕ', '230Г'];['B-TYPE', 'B-VOLUME']
['похрустеть', 'под', 'сериал', '2.7%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['орехи', '200', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['КЕФИР', '5%'];['B-TYPE', 'B-PERCENT']
['▁конф', 'е', 'ты', '▁', 'ь', 'ём', 'ная', '▁ночь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-BRAND']
['СНОВА', 'В', 'ШКОЛУ', '3.5%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['Варенье', '19%'];['B-TYPE', 'B-PERCENT']
['1', 'ШТ', 'frukty'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['соленья', '700г'];['B-TYPE', 'B-VOLUME']
['▁кар', 'то', 'ын', 'ль'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['вчера', 'лицом', '10шт'];['O', 'B-TYPE', 'B-VOLUME']
['130', 'г', 'зелень'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁far', 'y'];['B-BRAND', 'I-BRAND']
['▁сне', 'жок', '▁па', 'стер', 'изован', 'но'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['школа', 'от', 'барни', '232', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['без', 'лактозы', '400Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁се', 'ми', 'ча', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Соки', '1.93л'];['B-TYPE', 'B-VOLUME']
['100%', 'напитки'];['B-PERCENT', 'B-TYPE']
['▁календар', 'ь', '▁m'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁бу', 'ма', 'ж', 'ные', '▁', 'поло', 'те', 'нцы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ВЫГОДНО', '10', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁кот', 'лет', 'ы', '▁для', '▁бур', 'ге', 'о', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['8w0мл', 'Кухня'];['B-VOLUME', 'B-TYPE']
['кг', '▁с'];['B-VOLUME', 'B-TYPE']
['▁', 'яс', 'соль'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁шоколад', 'к', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['мармелад', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁', '▁5%'];['B-TYPE', 'B-PERCENT']
['drazhe', '250', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['E30МЛ', 'перекусы'];['B-VOLUME', 'B-TYPE']
['▁круп', 'а', '▁п', 'ше', 'но'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁роз', 'овый', '▁плод', 'овый'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
"['или', ""sol'"", '41г']";['O', 'B-TYPE', 'B-VOLUME']
['▁', 'яй', 'ва'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ма', 'ион', 'е', 'зь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Пиво', '470', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁в', 'я', 'лено', 'е', '▁на', 'утил', 'у'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['что', 'halva', 'W15', 'Г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['1', 'ШТ', 'декор', 'для', 'дома'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['кухня', 'отличный', 'Q6Шт'];['B-TYPE', 'O', 'B-VOLUME']
['hoztovary', '1', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['веган', '3.2', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['kolbasa', 'W00г', 'акция'];['B-TYPE', 'B-VOLUME', 'O']
['20шт', 'ПРЕДМЕТЫ', 'ДЛЯ', 'УБОРКИ'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁империя'];['B-BRAND']
['аксессуары', '46', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сосиски', '100Г'];['B-TYPE', 'B-VOLUME']
['сухари', '200', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['1.5%', 'новинки', 'с', 'доставкой'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁fresco', '▁жел'];['B-BRAND', 'B-TYPE']
['ДЛЯ', 'КОТИКОВ', '85г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁мя', 'со', '▁пюре'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁тр', 'ю', 'фе', 'лем'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['икра', '2', 'W0', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁клуб', 'ги', 'кой'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁перенос', 'ка', '▁tri'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['600г', 'морепродукты'];['B-VOLUME', 'B-TYPE']
['▁ме', '▁', '60'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['детское', 'питание', 'найти', '270', 'g'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['450', 'ml', 'соленья'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['пиво', '0.0%'];['B-TYPE', 'B-PERCENT']
['▁а', 'пель', 'син'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['РЫБНЫЕ', 'СНЕКИ', '40', 'г', 'всё'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁гре', 'ш', 'к', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['крупы', '190', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пече', 'нь', 'е', '▁кофе'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['100', 'г', 'макароны'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'фан', 'та'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁под', 'гуз', 'ники', '▁т', 'рус', 'ики'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁черно', 'голов', 'ка', '▁кара', 'мел'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
"[""pohrustet'"", 'pod', 'serial', '1.088Л']";['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁gar', 'nier', '▁роли'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['▁гре', 'че', 'ск', 'т', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['всё', 'для', 'уборки', '450', 'ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кол', 'баса', '▁полу', 'коп', 'че', 'ная', '▁хал', 'я', 'ль'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Чистящие', 'Средства', '250', 'ml'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'пить', 'е', 'вая', '▁вода', '▁без', '▁газ', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'O', 'O', 'O']
['его', '1.3%', 'веган'];['O', 'B-PERCENT', 'B-TYPE']
['к', 'Всё', 'Для', 'Выпечки', '26', '%'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁бата', 'рей', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['0.5l', 'энергетики', 'твой'];['B-VOLUME', 'B-TYPE', 'O']
['▁с', 'лив', 'ки', '1'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['фарш', 'i00Г'];['B-TYPE', 'B-VOLUME']
['наш', '▁', 'газ', '▁л'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁при', 'права', '▁для', '▁ру', 'мя', 'ной'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['предметы', 'для', 'уборки', '140sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['я', 'паштеты', '90г'];['O', 'B-TYPE', 'B-VOLUME']
['▁корм', '▁', 'мягк', 'ий', '▁для', '▁собак'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁', 'ром', '▁экс', 'т'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['где', 'залить', 'кипятком', '200', 'g'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁со', 'ус', '▁це', 'зар', 'ь'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['специи', '100ml'];['B-TYPE', 'B-VOLUME']
['супы', '160', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пи', 'рок'];['B-TYPE', 'I-TYPE']
['детское', 'питание', '850', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁рис', '▁у', 'вел', 'к'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['кукурузные', 'снеки', '70', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
"[""solen'ja"", '700', 'g']";['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁и', 'рис', '▁', 'пека'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁туалет', 'ная', '▁бумаг', 'а', '▁че', 'лни', 'нская'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['уксус', '70%'];['B-TYPE', 'B-PERCENT']
['▁сы', 'ворот', 'к', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['2.9%', 'Похрустеть', 'Под', 'Сериал', 'новый'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['500', 'Г', 'ВАРЕНЬЕ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['ароматы', 'для', 'дома', '300мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['400', 'г', 'консервы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['100Г', 'уход', 'за', 'полостью', 'рта'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['halva', '240', 'g', 'только'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁', 'скре', 'б', 'ки', '▁bra', 'u', 'be'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁поро', 'ок'];['B-TYPE', 'I-TYPE']
['115', 'Г', 'Игры'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['ГРИБЫ', '3кг'];['B-TYPE', 'B-VOLUME']
['▁che', 'co'];['B-BRAND', 'I-BRAND']
['котлеты', 'всё-таки', '560', 'g'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['10', 'л', 'otdyh'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['спортивное', 'питание', '200', 'Мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пече', 'е', 'ие'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['5', 'шт', 'Макароны'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁2', '▁sme'];['B-VOLUME', 'B-TYPE']
['▁зуб', 'ые', '▁ще', 'ти'];['O', 'O', 'O', 'O']
['▁макар', 'оны', '▁барил', 'ла', '▁13'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['фрукты', '700г'];['B-TYPE', 'B-VOLUME']
['▁се', 'нд', 'ви', 'ч', '▁с', '▁кет', 'ой'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁pe', 'gi', 'gre', 'e'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁', 'рога', 'лик'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ягоды', '3', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁салат', 'ы', '▁бел', 'город', 'ры'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁коп', 'уст'];['B-TYPE', 'I-TYPE']
['▁масло', '▁с', 'ливо', 'чно', 'е', '▁кор', 'овка', '▁из'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['▁каш', 'а', '▁', 'моло', 'чная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['всё', 'для', 'выпечки', '26%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['для', 'собак', '70г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['ПОЛЬЗА', '1л'];['B-TYPE', 'B-VOLUME']
['▁sok', '▁7'];['B-TYPE', 'B-VOLUME']
['без', 'глютена', '200', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['450г', 'печенье'];['B-VOLUME', 'B-TYPE']
['▁куб', 'ики', '▁бул', 'ьон', 'ные'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ред', 'ика'];['B-TYPE', 'I-TYPE']
['36г', 'spetsii'];['B-VOLUME', 'B-TYPE']
['▁док', 'топ', 'ская'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['farsh', '270', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁зуб', 'ачи', 'стки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['завтраки', '3.5', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁сыр', 'очки'];['B-TYPE', 'I-TYPE']
['▁ту', 'альная'];['B-TYPE', 'I-TYPE']
['▁', 'виш', 'нё', 'вы', 'й', '▁сок'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
